Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1994-06-12,1,1994,6,12,0.08358754557752,13.703615230995885,3.9870905575535054,2.357549836897427,0.0016398159818269,0.0288878093916173,0.0,0.933253385122617,2.4586359514216,0.159359745855239,1.32901227202833,0.0010041211944129,0.511820662333742,0.0182460749572354,0.0195625313317152,0.159359745855239,0.469372325320877,0.324983336268372,0.0189596038495422,2.07102377050899,0.00301190760383,0.0101793431489859,0.0492209030303554,0.0,1.74399499221814,1.9399958757929104e-09,0.644303145154844,1.42729218154644,-0.0,0.906338460319242,0.188789972637607,0.233724239941188,1.00178640482247,1.42729243504273,1.41756117044433,0.079816064757286,0.0418029634579823,1.28389468522258,0.0798160808944362,0.0157833095959414,1.54798167828992,0.75300543129912,1.35742815533672,0.664560386001391,1.82075471861557,0.0,142.862113052958,0.107572264649425,0.0088396505491017,0.120484509349871,0.0195844836711356
1994-06-13,1,1994,6,13,3.5331906604272825,15.404469948071982,1.931349075619286,2.222787966654585,0.081765336607563,0.219990559059631,0.0,1.7964313414088,2.41288749693891,0.770382030411647,1.27783571391543,0.0008917482447369,0.524486022608758,0.0210537230623087,0.0176977698584039,0.770382030411647,0.529792983619764,0.924158885485911,0.0743609783192142,2.09124035977717,0.0035529465952229,0.0082287264452468,0.0464106038851914,0.0,1.62683878845419,0.259091941388177,0.623331155291959,1.43719233744718,-0.0,0.873343397811576,0.186010062549378,1.95722932392164,1.36305292522816,1.43719251188667,1.42800100785378,0.0725943426267898,1.7666023971907,1.24511403553295,0.0725943539378877,0.0089773241563563,1.47711760062282,0.730375930063156,1.33995439784591,0.668184971441618,1.70938297102047,0.078106149377799,147.767396136962,0.089103281456661,0.373736227292531,0.228311654740673,0.0195842405237263
1994-06-14,1,1994,6,14,14.667790994724214,14.173639791904291,0.6474234656078259,2.4010786516853937,1.16229333830528,4.29127537347248,0.643031604345396,6.08294828431268,2.36715147250846,5.18704386323339,1.23558759666175,0.0042978171785765,0.838125431825697,0.223545751186153,0.016107144527129,5.18704386323339,1.12295598757211,2.86385782611956,1.52400538452816,2.11422535436425,0.0281108437262288,2.8801882700339,0.20972445876588,0.0,1.77512930374069,12.1380562777879,0.617104916515669,1.95779158467598,-0.0,0.986101249043616,0.201112070581035,7.56790615130692,3.36888458917075,1.95779170465824,1.94943204347175,0.0787914866204832,7.33391640201826,1.35158160463657,0.0787914945395314,1.67256847918287,1.43086060813092,0.708369365969426,1.37364697031042,0.671847067218382,1.79483277744033,4.93505575489648,150.646343971556,2.41755549855697,2.19458498109559,0.915146892365983,4.13498003050785
1994-06-15,1,1994,6,15,0.5700860897353053,15.429725926901517,3.514892565759209,2.855364987314245,0.0351206759216545,1.53291600314668,0.0,4.23046535236919,2.32824636098025,2.47642708311882,1.20713951674541,0.0029456649164984,0.754104281857989,0.112088920126207,0.0147379193105586,2.47642708311882,0.763670929571687,0.40738245343898,0.738069254635746,2.13599585726308,0.0194868014598536,0.421339390396788,0.171719561027558,0.0,2.25228868039347,1.97013629938365e-09,0.606473600826038,2.43986952925178,-0.0,1.33422913765929,0.229700362232816,0.483864968561904,2.80187838614556,2.4398696117686,2.43017032547227,0.0847393891827402,0.285053730255435,1.69268262801762,0.0847393947197458,1.13643450679426,1.40071145497114,0.686987711399698,1.3878228780665,0.675476950993758,1.78923202013919,1.22088145744994,152.053367505117,2.79997632687874,0.0604956021608965,0.634224746648711,7.76676400781437
1994-06-16,1,1994,6,16,0.0143425830009228,16.41185067715672,4.29132739184854,2.405880391446176,0.0006087872604416,0.613166401277986,0.0,2.81302551518676,2.30043882381845,0.993439350131941,1.19108842042762,0.0019523084721382,0.650014787775903,0.0640347061841112,0.0135496306167582,0.993439350131941,0.630695150058637,0.309558167110522,0.35128206154119,2.14366357587455,0.0130034643324991,0.280892926931962,0.14377989336178,0.0,2.74459928815368,1.95745887004679e-09,0.598831705478393,2.69354038563587,-0.0,1.83980783800353,0.253633236354146,0.200909749948683,2.31941291486139,2.6935404423293,2.68130553005764,0.0858528630830705,0.0071772867948348,2.19084552361226,0.0858528669495712,0.662783227808996,1.37266749118444,0.6662259807165,1.39088890921681,0.679027374732326,1.70834861866297,0.0,156.079884008852,2.46078721518148,0.0015200989153612,0.423420236077255,1.06911258876644
1994-06-17,1,1994,6,17,0.0,12.128498889445472,3.8421176859798254,2.2265458499456328,0.0,0.245266560482008,0.0,1.86817617774706,2.25894995047948,0.397375740027419,1.17865633298478,0.001293845580926,0.566612461206247,0.041558743077924,0.0125107868747825,0.397375740027419,0.588243081651705,0.305621062882656,0.164428895553639,2.14135259780595,0.0086689762245566,0.18726195128773,0.117802084576069,0.0,2.41699386740604,1.94512612829485e-09,0.591640216826085,2.71315910675078,-0.0,1.60541520526349,0.229227798174459,0.186446541541604,1.93372887248992,2.71315914568561,2.6988394472905,0.0820367372951234,3.66754546725788e-06,1.95170780767848,0.082036739991892,0.33577999367832,1.34788881988729,0.646074709626084,1.38760400028093,0.682443032639742,1.58576660522333,0.0,144.481607661679,1.86151014834369,1.58395093846307e-14,0.282280157385813,0.0195832797826535
1994-06-18,1,1994,6,18,0.4549540584996216,9.118323858646107,1.5888644765764717,2.1522232693004715,0.0124755389009414,0.0981066241994757,0.0,1.39488695925913,2.21070913878297,0.24994110773206,1.18083264011713,0.0008828853804251,0.534351905829774,0.0307765113635399,0.0115965637780959,0.24994110773206,0.58200049769869,0.383250045571626,0.0764690361046162,2.13240529586468,0.0060160475333547,0.124841300857752,0.0959657464547332,0.0,2.17547228969298,1.95009578046409e-09,0.586408164285935,2.57529501747104,-0.0,1.476867627231,0.227029150862967,0.406122271535996,1.67592950370093,2.57529504419431,2.56083872047717,0.0750004425100571,0.227479441219576,1.81815194951929,0.0750004443890902,0.168055454912451,1.3261221599496,0.626521621779448,1.38070738589856,0.685691451854606,1.47251642497024,0.0,126.867157535814,1.34168782311921,0.0481358530724627,0.207261536607316,0.0195830424464363
1994-06-19,1,1994,6,19,0.0288441765581228,11.328828731366343,3.858306283971164,1.874766219644799,0.0005627938213945,0.0392426496807324,0.0,0.935930064823857,2.17716866615047,0.10574527840339,1.19821614364956,0.0005861230022125,0.466725692544653,0.022852257049281,0.0107871651561792,0.10574527840339,0.590241707526128,0.307396475765208,0.0349658199076684,2.11904558303395,0.0040209390770549,0.0832275339054407,0.0772557915469953,0.0,2.06969870801387,1.93615114229803e-09,0.576505988465613,2.33089240223632,-0.0,1.42523540693526,0.128192079674585,0.18274260119768,1.38127241371546,2.33089242056829,2.3164278337119,0.066010056358345,0.0144236589873163,1.76136502968965,0.0660100576661759,0.0840339135998989,1.30626683113389,0.607552741992316,1.37174012155499,0.688739456492874,1.33234744706625,0.0,122.350503325886,0.950847469818662,0.0030473133523832,0.139381317962067,0.0195828062347909
1994-06-20,1,1994,6,20,0.0438694351385641,11.697538953092137,3.753503783210209,1.7340543675244655,0.0006150376297596,0.0156970598722166,0.0,0.636189774229653,2.14576011446815,0.0510719983899891,1.23004650062936,0.0003893219404057,0.411736241877127,0.017731494986928,0.0100666378307861,0.0510719983899891,0.604276434865722,0.307927528487991,0.0157441190335933,2.10275203202083,0.0026913795304285,0.0554850226036183,0.0622512108939133,0.0,2.05538678258478,1.92177044054303e-09,0.565284569920181,2.03325745677211,-0.0,1.4257543927342,0.0640542194750669,0.180479206359101,1.13031959673189,2.03325746934127,2.01921952706494,0.0563336036732979,0.0219357537737755,1.75671928576816,0.0563336045826194,0.0420171823534212,1.28765151288228,0.589153136029146,1.36158741160773,0.69156083793561,1.17823130284913,0.0,120.573442479397,0.669733693508961,0.0046278817060756,0.0947541476435148,0.019582571140274
1994-06-21,1,1994,6,21,0.3888149693380317,11.340460045695655,1.2707440191931598,1.914850308082639,0.0050533282010922,0.0062788239488647,0.0,0.553029098722575,2.10805008220429,0.0981917932236177,1.24666141052255,0.0002656421493962,0.390305363547154,0.0146240559253141,0.0094220017697539,0.0981917932236177,0.620628569210142,0.365735694786941,0.0070547298428862,2.08450891175504,0.0018815226172386,0.036990015069073,0.0507594783018121,0.0,2.00589561477307,1.9268818926051803e-09,0.555955741407597,1.73653357691936,-0.0,1.46150647769174,0.035163511861478,0.344084156555828,0.968776199543409,1.73653358553344,1.72392790135548,0.0470345413100233,0.194408184876747,1.78727622977529,0.0470345419417275,0.0210086022173526,1.26990790875596,0.571307399721406,1.35078617503922,0.694132674718421,1.05316513526482,0.0,118.313453617148,0.471254210143903,0.0410010897345826,0.0794135037289719,0.0195823371555056
1994-06-22,1,1994,6,22,0.0855625126749171,14.881782904504076,4.344332056698545,1.844703153316419,0.0007609233052594,0.0025115295795526,0.0,0.395489623761694,2.11679690288554,0.0563892198243962,1.19727509677954,0.0001765951576391,0.347884351264012,0.0119823795864268,0.0088426028600221,0.0563892198243962,0.637907666356498,0.310902592579975,0.0031112031583993,2.0649691632669,0.0012668982928531,0.0246600100460447,0.0416979261410729,0.0,1.70925626767837,1.90774718466359e-09,0.541423468664525,1.45508710260903,-0.0,1.22723424435173,0.0176024892438843,0.183028668218166,0.784026376289269,1.45508710850877,1.44367513096819,0.0385074853783534,0.0427817207706069,1.54866921588475,0.0385074858167652,0.0105043015643613,1.25268935110852,0.553999980386712,1.33766095742913,0.696434055351685,0.905293082109063,0.0,128.510119286808,0.332325738563025,0.0090045223732612,0.0565138939566907,0.0195821042731682
1994-06-23,1,1994,6,23,0.0,15.04891648303454,4.779300170650209,1.7447017035157666,0.0,0.0010046118318213,0.0,0.26240625765136,2.12991917653671,0.0225556879297463,1.15228291657664,0.0001170210615598,0.32681538960412,0.0099715723669327,0.008319625250632,0.0225556879297463,0.640226582556853,0.293482368578498,0.0013512793176052,2.04469380414717,0.0008445988649389,0.0164400066973511,0.0345594440580686,0.0,1.50445630588346,1.88398009655952e-09,0.525607606601926,1.19700034152492,-0.0,1.06687715779801,0.0088311778920795,0.131555528474847,0.619385809277062,1.19700034556479,1.18668144607455,0.0309855944662426,3.08058068088336e-07,1.38370091000321,0.0309855947702141,0.0052521508008201,1.23594766180551,0.537215386304949,1.31510270038253,0.698413468733131,0.738050060742919,0.0,135.836487123992,0.23545399446034,2.4530877665328e-16,0.0376759293059549,0.0195818724860063
1994-06-24,1,1994,6,24,0.0,16.24816732958976,4.85713150586538,1.7421964479884018,0.0,0.0004018447327284,0.0,0.174092338301823,2.09697769822659,0.0090222751718299,1.11125120110987,7.74138685775211e-05,0.313808150304571,0.008441660673629,0.0078457196659387,0.0090222751718299,0.6423152704335,0.290569629044761,0.0005791945534685,2.02468416785512,0.0005630659099592,0.0109600044649022,0.0289375719777947,0.0,1.34953215786561,1.8588440054405303e-09,0.509248995658883,0.968280492000433,-0.0,0.955968414138048,0.0044388831055163,0.123479941367998,0.4856807331491,0.9682804947654,0.959058012750855,0.0245600870029755,2.04919073411798e-07,1.26806738667084,0.0245600872135387,0.002626075401172,1.22024493121585,0.520938321597344,1.28482716753757,0.700114174467128,0.559525921257066,0.0,144.718234718434,0.167976860503136,1.22222372746733e-16,0.0251172862039728,0.0195816417868256
1994-06-25,1,1994,6,25,0.0728468123957084,16.566735932808744,3.2119564636055893,1.6898992388546574,0.0002079778098223,0.0001607378930913,0.0,0.13989471847666,2.05957889683535,0.0181782725478841,1.07317841502536,5.14745314945596e-05,0.301510480545618,0.0072911113595884,0.0074147170823991,0.0181782725478841,0.659668069205573,0.300164923006488,0.0002461138815424,2.00497776014355,0.0003781769122934,0.0073066696432711,0.0244986905523692,0.0,1.24076120070974,1.84607445506711e-09,0.494586241253843,0.774453358002309,-0.0,0.878137848883441,0.002243010039814,0.152477179052951,0.388892376850939,0.774453359894197,0.766474782233698,0.01923019412652,0.0364235428550619,1.18548276029971,0.0192301942722623,0.001313037700617,1.2052048069864,0.505153771473199,1.25443419921062,0.701485351989583,0.406579152847678,0.0,151.725576982259,0.120931166133419,0.0075976972915912,0.0197815409119698,0.0195814121684924
1994-06-26,1,1994,6,26,1.1648159661612545,15.903016664600612,1.420608204971059,1.5515882566147154,0.0032910251485295,6.4295157236549e-05,0.0,0.480852372928781,2.01890297869836,0.240234502252694,1.03858771733293,3.64083121685044e-05,0.289873578970454,0.0065422670221282,0.0070214059835508,0.240234502252694,0.677044598225376,0.485282867920634,0.0001042813200689,1.97959030349543,0.0002987444060405,0.004871113095514,0.0210771714067713,0.0,1.16897588164767,1.8497703954832e-09,0.481773606987801,0.655675503752039,-0.0,0.822196959673758,0.0012836624991033,0.692983738145471,0.477468183660302,0.655675505044761,0.649006906780631,0.0150227716765961,0.582408076627565,1.12470132291347,0.0150227717774032,0.0006565188503097,1.18654139020454,0.489847054511772,1.22536443010582,0.702519734284124,0.300072602380623,0.0,154.548730248714,0.0880473070021555,0.121428293029676,0.061745002000902,0.019581183623933
1994-06-27,1,1994,6,27,6.283567681976931,11.070399426032507,0.7297652970206535,1.5367654947444729,0.030999764777119,1.04322149777912,0.0,2.41333052451215,1.99664582763529,2.01142379646957,1.00862861798387,4.41930608529737e-05,0.278852668617641,0.0072090038553864,0.0066613574865971,2.01142379646957,0.838502486189919,1.36266642094751,0.147646573415731,1.93673670960553,0.0006357139571592,0.721294863615471,0.0193260599382095,0.0,1.20405657456752,3.42677835559612,0.470926253249063,0.798151114790167,-0.0,0.818751578577001,0.0085949524649967,3.25439272956777,1.32860699912246,0.798151115672139,0.792631171546556,0.0121569418438406,3.14178392347905,1.1163087417238,0.0121569419135231,0.527245226222467,1.15638526557078,0.475003853098153,1.21402437993253,0.703193705744264,0.298722365639441,1.3776281323969,142.028358397383,0.729321667980666,0.655760013228982,0.30319689506448,0.927011924884556
1994-06-28,1,1994,6,28,0.1693891878084797,11.63932567518174,3.303727848204984,1.604720550924248,0.000633368655454,0.402141895512534,0.0,1.65986906387509,2.07740650061106,0.838447356146059,0.983437697357795,2.96305891862588e-05,0.268406614370505,0.0063229661695376,0.006330786881173,0.838447356146059,0.769960180839709,0.310290359332469,0.0631538199256764,1.8823183932706,0.0004324099958004,0.108050771707817,0.0174839050954668,0.0,1.3702927086616,1.8561546591417703e-09,0.457260366755927,0.956585483710636,-0.0,0.8883154841735,0.0071068689635663,0.18802177761682,1.08482276306437,0.95658548431374,0.951262161451593,0.0099818525690371,0.0846946468105082,1.18080920210942,0.0099818526171697,0.28286617939339,1.12051491623472,0.460610229426111,1.20122774650029,0.703488606107776,0.25411450364026,0.0,133.539804691432,0.763189255572976,0.0176644967539422,0.209193185233662,1.72780789054787
1994-06-29,1,1994,6,29,0.0283687491180676,12.828416877720528,3.542839284332793,1.5329032258064517,7.76690795625713e-05,0.160856758189411,0.0,1.1120976115067,2.14360780984603,0.341052692277343,0.96125430122987,1.9712268443109e-05,0.25849757891853,0.0055738234086629,0.0060264431265692,0.341052692277343,0.707677635653185,0.283904675040431,0.0267935887869273,1.82063185481365,0.0002892081290001,0.0720338478066082,0.0157114272712421,0.0,1.5508011268923,1.84473090035721e-09,0.443898864390028,1.04366653467487,-0.0,1.00659303025016,0.0054119895458639,0.113121403731882,0.895570675878538,1.04366653508576,1.0380734170502,0.0082039360557227,0.014184407970813,1.29388048698211,0.0082039360889462,0.142180369945528,1.08233583652816,0.446652632007708,1.1703672415449,0.703330210620539,0.196541553597888,0.0,131.797399287923,0.626842182331152,0.0029528333578412,0.140644882648547,0.250998130709785
1994-06-30,1,1994,6,30,0.8039115564014166,12.834171261032871,2.1748455691255613,1.5259093874592244,0.001965822044671,0.0643427032766014,0.0,1.0071795611317,2.10656161161522,0.297203388208916,0.938298666667597,1.40013400902371e-05,0.249090715598971,0.0050480784165289,0.0057455200063547,0.297203388208916,0.664989377686995,0.414530566056347,0.0113152161943103,1.75657892118723,0.0002176848546035,0.0480225652043978,0.0141465627441853,0.0,1.4226737850571,1.8438075076672902e-09,0.432182346048218,1.07807171998393,-0.0,0.926616147500802,0.0039177558665492,0.497278429439087,0.865391536531962,1.07807172026381,1.07243168043226,0.0067129040179284,0.401955800692919,1.20933700211326,0.0067129040408466,0.0711182029396551,1.04386858791663,0.43311789597963,1.12846979241096,0.702826341397793,0.149550600463219,0.0,130.913490863243,0.481512153172749,0.0836033689373435,0.127272007655776,0.0195802800440303
1994-07-01,1,1994,7,1,0.8361206158211423,16.221448212507106,1.9782259955925767,1.4687060529177238,0.0018645586933248,0.0257370813111877,0.0,0.948284928290725,2.06670515775959,0.286105478447624,0.919277173957685,1.0125825571353e-05,0.240153893709814,0.004602421811702,0.0054855841983385,0.286105478447624,0.675750670960193,0.417839273055938,0.0047598171611725,1.69137093326392,0.0001684679970687,0.0320150434695935,0.0127801179854797,0.0,1.37088183604662,1.8445066066608502e-09,0.42074902165953,1.07874373922949,-0.0,0.880030136206418,0.0028014039595073,0.509384404352929,0.840262494543471,1.07874373942051,1.07323953920482,0.005448037750131,0.418060323263917,1.15825889875536,0.0054480377659302,0.0355601386244915,1.00543671958301,0.41999323939605,1.0960883564368,0.701907982406102,0.114211869110647,0.0,141.625877798984,0.360459045158403,0.086881358059227,0.11969803459998,0.0195800567642927
1994-07-02,1,1994,7,2,13.791937119980227,17.467111802135094,1.250338359783167,1.659105472997463,0.107300065798351,3.60528937317397,0.0,5.22297510283237,2.09933658356624,4.371269905369,0.906533229071005,5.24045668026186e-05,0.264438711675137,0.0090439074304766,0.005244516658697,4.371269905369,1.1039530528191,2.63139721680191,0.637413103893131,1.62738490419678,0.001455145006473,2.07278135105426,0.0145296785793274,0.0,1.52225774719425,9.36099209148451,0.418628802073263,1.53925481072856,-0.0,0.965256617953186,0.0193931363528208,7.00190603788543,2.78532369944171,1.53925481086531,1.53374237888783,0.0043790763203746,6.89596859426039,1.23889017961839,0.0043790763312604,1.25782504785717,0.96803399756477,0.407266256964287,1.10990107465519,0.700568090447739,0.249895946315593,3.7338651605757,157.238281894843,2.14434767569197,1.73919382324407,0.775799401594374,3.21412922743052
1994-07-03,1,1994,7,3,0.0555850584218528,20.95664502571984,4.609100194130749,1.666621239579558,0.0002883470581453,1.29755670993299,0.0,3.48445955781573,2.31928078615699,1.75962497402042,0.903305273549067,3.47580244226578e-05,0.229018585028421,0.0077418119721247,0.0050204645622048,1.75962497402042,0.844103170999002,0.282713306742762,0.280077814968541,1.5663874688117,0.0009733918848682,0.317194016377217,0.0149011482665121,0.0,1.89871658452765,1.8402143751506302e-09,0.414132701385227,1.95807370042251,-0.0,1.24802590549276,0.0425321501485598,0.121537817916704,2.24993298889362,1.95807370051452,1.95033301471011,0.0034803766639723,0.0277925588695228,1.51677245251999,0.0034803766714679,0.868236619534991,0.931759076065299,0.39492491219058,1.10266149166824,0.698740572896526,0.275692045506315,0.0,174.699548804416,2.39045106312974,0.0057875897090624,0.519517050690588,6.03327787525858
1994-07-04,1,1994,7,4,0.0346422653999686,20.909395512198326,4.157034983023739,1.560356650960493,0.0001245890038204,0.51902268398765,0.0,2.3248607626493,2.47046909630111,0.710778442721421,0.904395564509471,2.30739842739306e-05,0.217027503544933,0.0067133001316182,0.0048118016693106,0.710778442721421,0.635721028432663,0.277648754581532,0.121630341127084,1.50961606302163,0.0006501859869584,0.211462706938353,0.0145129594640456,0.0,2.3877740764909,1.8238094634678102e-09,0.412412261833179,2.18347608720703,-0.0,1.66317824601014,0.037362067311573,0.109331989426882,1.86882239072515,2.1834760872628,2.17320118192561,0.0027363777989669,0.0173211483323884,1.92681439714185,0.002736377804125,0.456948322668396,0.896914598445201,0.382957528577368,1.04924485883663,0.696550675189324,0.237504236771586,0.0,186.175913712005,2.05403291335722,0.0036027520583353,0.347788999013592,0.834269505315572
1994-07-05,1,1994,7,5,1.917865481736641,16.214283092108804,2.665705548153501,1.5816513229430955,0.0065820828897194,0.207609073570355,0.0,2.18337833389374,2.43834476769379,0.66788447341063,0.894579458853439,1.71848595998723e-05,0.209641700822587,0.0061929910489179,0.0046170954638428,0.66788447341063,0.512715538040431,0.597258804613715,0.0524464876584641,1.46120103845782,0.0005062007395408,0.140975137958072,0.0138903422030716,0.0,2.05536791359902,1.82336368573387e-09,0.411966112703316,2.28301431532652,-0.0,1.41911408383123,0.0427230658824222,1.05025310763585,1.85030901835618,2.28301431536504,2.27130241482103,0.0021696778627506,0.958932751124476,1.67938957631891,0.0021696778662989,0.229367326758202,0.867075697913891,0.371352780296326,0.978583518034428,0.693951565575195,0.20046413531749,0.0,178.80418958063,1.53629284171668,0.199396083697971,0.311806760274803,0.0195791739044987
1994-07-06,1,1994,7,6,0.0874741337485834,12.864299064926657,3.5164237685419657,1.5146357375860822,0.0002216746955571,0.0830436294337899,0.0,1.4795434986566,2.4081246007171,0.284648616106695,0.893525277138428,1.14600016951518e-05,0.202601441458955,0.0054736326114482,0.0044350797639087,0.284648616106695,0.510062909453435,0.283461739403277,0.0224119325217924,1.41923005347673,0.0003398635022482,0.0939834253054742,0.0129925242088553,0.0,1.90542853738391,1.8117189157802801e-09,0.409745805179782,2.23705430385462,-0.0,1.28255606727061,0.0232552029193335,0.130971855087793,1.54255745388868,2.23705430388004,2.22435256532861,0.0017248417788679,0.0437370731953124,1.53922713333617,0.0017248417813073,0.114717100836989,0.840620042709044,0.360099682616698,0.93036050039563,0.690953045922886,0.154864454557863,0.0,162.112962757975,1.10644478499593,0.0090789000889592,0.211517127073489,0.0195789557213975
1994-07-07,1,1994,7,7,0.1339518592594692,12.647482797544514,2.6427661931137223,1.4130685030808263,0.0002722288791394,0.0332174517742221,0.0,1.02829676234626,2.36499267810953,0.140649818303688,0.901864725834203,7.67333295275288e-06,0.195886300790108,0.004892096037166,0.0042646317827691,0.140649818303688,0.516972675606269,0.289520043157555,0.0095181320995411,1.38154551780513,0.0002294544423944,0.0626556168705216,0.0120020673117295,0.0,1.88320593755205,1.8043820055880202e-09,0.40718476722511,2.08188140525562,-0.0,1.21833494409735,0.0126863410361567,0.1509579047314,1.29220287267591,2.08188140527205,2.06912627264894,0.0013758364336925,0.06697593369444,1.4712871449233,0.0013758364353685,0.0573598061251564,0.815900911662535,0.349187582272121,0.878377647605333,0.687574513144818,0.114517067780809,0.0,150.278249644084,0.785891222749665,0.0138819455843554,0.146594184674009,0.0195787385380496
1994-07-08,1,1994,7,8,4.844887400980444,13.11153052322687,1.1373006201385285,1.3730888002899602,0.0144049356524114,0.491247423635473,0.0,2.29788156569985,2.32980676491523,1.32962880580713,0.920646819059531,8.18769626437104e-06,0.189477292892901,0.0049576076049026,0.0041047528275902,1.32962880580713,0.599847514719516,1.08900928303439,0.0877093169952197,1.34703113653725,0.0003002274974241,0.356603570153998,0.0113689192102654,0.0,1.86453637379312,1.39130447292724,0.404799303368057,2.03692025651605,-0.0,1.22039898758656,0.0191670891624083,2.50756626650203,1.78873091023885,2.03692025652767,2.02507187429087,0.0015325480582106,2.42244370458438,1.46950876647765,0.0015325480593617,0.264855126339118,0.792365839022494,0.338606147884996,0.853876357366238,0.683838250837532,0.134427828656984,0.865175575761327,145.505578115362,0.858571957490647,0.502523268080287,0.29967338193182,0.297845383311634
1994-07-09,1,1994,7,9,2.2066531362712483,14.340409501618032,1.4821885320741073,1.3373889090250093,0.0071594897859522,0.192007488118781,0.0,2.2641179167976,2.29518591094148,1.12790740528239,0.936102707713555,7.12555982396951e-06,0.183356765848335,0.0047314153793548,0.0039545519876434,1.12790740528239,0.569084021230695,0.63914692966343,0.0374598249973418,1.31504311414714,0.0002720252112253,0.20484857003854,0.0107787939412262,0.0,1.99464205110021,0.659336421318047,0.400802110987947,2.04196086154341,-0.0,1.29201970700735,0.0304540698269997,1.18512475982044,1.77480071456395,2.04196086155415,2.03116214022243,0.00201496885547,1.10332657127651,1.53713595656351,0.0020149688562602,0.235482877856944,0.769618835607364,0.328345360524782,0.840928667055878,0.679710862755077,0.154712199229985,0.554313389698047,145.540648602737,0.849436684054486,0.22895631124718,0.291762066304019,0.766005522411587
1994-07-10,1,1994,7,10,1.4124113786481638,12.47338916948813,2.247234664029558,1.1835244653860095,0.0043180551762748,0.0768029952493561,0.0,1.97577791969836,2.24600603254304,0.733645237837427,0.911257760049021,5.57991554012064e-06,0.177508292619632,0.0044190433344268,0.0038132322912375,0.733645237837427,0.564867534524905,0.50290856246609,0.0159158377469419,1.28472371626898,0.0002238008408427,0.0691145101301825,0.0101724035964719,0.0,1.97838945016977,2.74642037488678e-07,0.394957404056039,2.03630352845747,-0.0,1.18486526619069,0.042147873589506,0.785532878492832,1.65346979729211,2.03630352846451,2.0261692265969,0.0026228422843309,0.706205691516507,1.42641543319874,0.002622842284873,0.119760787555708,0.746866990028362,0.31839550444823,0.82854311470839,0.675271923429564,0.155110110467496,0.0,139.07588040454,0.689623278389743,0.146513459689648,0.253379740250823,0.50957236765237
1994-07-11,1,1994,7,11,2.3135290688865524,12.858534680327214,0.9503787236825656,1.279872417542588,0.0081771205412302,0.0307211980995507,0.0,2.08637977606889,2.2011849627302,0.943480273632882,0.891030542807163,5.28542832087337e-06,0.17238330919409,0.0043000972084699,0.0036800789109458,0.943480273632882,0.571269850518169,0.654717468699334,0.0067482381146808,1.25552136394974,0.0002289930938444,0.202969262700926,0.0096728850521247,0.0,1.86510221024901,0.827479045979471,0.389431233506798,2.03930580244593,-0.0,1.06155226285129,0.0555949939087719,1.23489131799977,1.69731977859165,2.03930580245107,2.03016410897786,0.0034973437337207,1.15676453639989,1.29962896443598,0.0034973437340923,0.178187846752411,0.723876558631948,0.308747158050777,0.821988384689365,0.67061171076157,0.170757406666009,0.64344349303853,136.350225604722,0.672113254869245,0.24008675033277,0.265356761234759,0.24933732769068
1994-07-12,1,1994,7,12,0.5809904804742506,16.24459398046155,2.2786559311378296,1.3625458499456329,0.0017766531113768,0.012288479239828,0.0,1.58098262912967,2.15593279401463,0.493590205530553,0.875463766480036,3.82704285107828e-06,0.166580896046681,0.0039561390493383,0.0035544490759022,0.493590205530553,0.581919687590967,0.359668736454668,0.0028474363223911,1.22721618678638,0.0001692677332143,0.0540694864042766,0.0091122059254041,0.0,1.79372244972851,1.8409913296904802e-09,0.38188850409259,1.98914839220146,-0.0,0.968842794570899,0.059918918879302,0.36539682211582,1.46963270004296,1.98914839220298,1.98051534376683,0.0042401152921876,0.290495241473948,1.20350214834397,0.0042401152924424,0.0913045068841453,0.70082251819131,0.299391185045848,0.812894537858604,0.665699628790077,0.156983817616617,0.0,145.242473717538,0.551158422482007,0.0602622328499403,0.201120745678556,0.345233925680944
1994-07-13,1,1994,7,13,0.033470426580278,17.836835449773087,3.2001809885276784,1.3405204784342153,7.73271961657584e-05,0.0049153916959343,0.0,1.06174913692234,2.14936436710643,0.204130167542402,0.863106311825076,2.55811356236411e-06,0.161460263280814,0.0035941070025244,0.0034357634128514,0.204130167542402,0.594268533095587,0.265513546951045,0.0011940018632167,1.19950594273187,0.0001137819813281,0.0360463243912577,0.0085082371694276,0.0,1.7270057467807,1.83265894455139e-09,0.372970227981202,1.86305115924151,-0.0,0.928619512902221,0.0316786238539438,0.0887316598917639,1.20568075064949,1.86305115924176,1.85447046189415,0.0046000289792577,0.0167352140475357,1.15986010819771,0.0046000289794323,0.0457352378683615,0.677583641817674,0.29031872588058,0.801112000736744,0.66054617111536,0.126025701407779,0.0,156.295603736617,0.424850557765996,0.0034664626329562,0.13547556656405,0.0636948896521778
